SPARSE: LIL_PROTECTED_0, ERROR_PR: 0.0000000000, ROWS: 10, COLS: 10, NZmax: 50
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 18.525517, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174622, OUT_READ: 0, WRITE_NUM: 6, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 87084, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 18.525517, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 5981779.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174066, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 175620, OUT_READ: 0, WRITE_NUM: 6, OUT_WRITE: 0
RMSE: 6115580.500000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 174622, OUT_READ: 0, WRITE_NUM: 6, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 433021, OUT_READ: 0, WRITE_NUM: 2784, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 433388, OUT_READ: 0, WRITE_NUM: 2784, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 434114, OUT_READ: 0, WRITE_NUM: 2784, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 434114, OUT_READ: 0, WRITE_NUM: 2784, OUT_WRITE: 0
RMSE: 12091989.000000, ERR_PR: 0.0001000000, NUM_ERROR: 404, READ_NUM: 914254, OUT_READ: 485299, WRITE_NUM: 2784, OUT_WRITE: 0
RMSE: 65169516.000000, ERR_PR: 0.0100000000, NUM_ERROR: 55316, READ_NUM: 1238289, OUT_READ: 1064954, WRITE_NUM: 2896, OUT_WRITE: 34
RMSE: 58036924.000000, ERR_PR: 1.0000000000, NUM_ERROR: 5886953, READ_NUM: 1356636, OUT_READ: 1356280, WRITE_NUM: 2980, OUT_WRITE: 2396
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 434114, OUT_READ: 0, WRITE_NUM: 2784, OUT_WRITE: 0
